frame_index,pred_id_13_team_0_x,pred_id_13_team_0_y,pred_id_10_team_0_x,pred_id_10_team_0_y,pred_id_2_team_0_x,pred_id_2_team_0_y,pred_id_4_team_0_x,pred_id_4_team_0_y,pred_id_16_team_0_x,pred_id_16_team_0_y,pred_id_281_team_0_x,pred_id_281_team_0_y,pred_id_5_team_0_x,pred_id_5_team_0_y,pred_id_1_team_0_x,pred_id_1_team_0_y,pred_id_45_team_0_x,pred_id_45_team_0_y,pred_id_20_team_0_x,pred_id_20_team_0_y,pred_id_17_team_0_x,pred_id_17_team_0_y,pred_id_22_team_1_x,pred_id_22_team_1_y,pred_id_14_team_1_x,pred_id_14_team_1_y,pred_id_11_team_1_x,pred_id_11_team_1_y,pred_id_3_team_1_x,pred_id_3_team_1_y,pred_id_9_team_1_x,pred_id_9_team_1_y,pred_id_6_team_1_x,pred_id_6_team_1_y,pred_id_12_team_1_x,pred_id_12_team_1_y,pred_id_8_team_1_x,pred_id_8_team_1_y,pred_id_15_team_1_x,pred_id_15_team_1_y,pred_id_7_team_1_x,pred_id_7_team_1_y,pred_id_18_team_1_x,pred_id_18_team_1_y,pred_ball_x,pred_ball_y,true_id_13_team_0_x,true_id_13_team_0_y,true_id_10_team_0_x,true_id_10_team_0_y,true_id_2_team_0_x,true_id_2_team_0_y,true_id_4_team_0_x,true_id_4_team_0_y,true_id_16_team_0_x,true_id_16_team_0_y,true_id_281_team_0_x,true_id_281_team_0_y,true_id_5_team_0_x,true_id_5_team_0_y,true_id_1_team_0_x,true_id_1_team_0_y,true_id_45_team_0_x,true_id_45_team_0_y,true_id_20_team_0_x,true_id_20_team_0_y,true_id_17_team_0_x,true_id_17_team_0_y,true_id_22_team_1_x,true_id_22_team_1_y,true_id_14_team_1_x,true_id_14_team_1_y,true_id_11_team_1_x,true_id_11_team_1_y,true_id_3_team_1_x,true_id_3_team_1_y,true_id_9_team_1_x,true_id_9_team_1_y,true_id_6_team_1_x,true_id_6_team_1_y,true_id_12_team_1_x,true_id_12_team_1_y,true_id_8_team_1_x,true_id_8_team_1_y,true_id_15_team_1_x,true_id_15_team_1_y,true_id_7_team_1_x,true_id_7_team_1_y,true_id_18_team_1_x,true_id_18_team_1_y,true_ball_x,true_ball_y
74,7166.554,4199.129,6939.905,2619.8596,6721.3447,4597.089,4445.1006,5130.7563,4648.6655,4127.235,9884.751,3311.0945,6734.4106,6174.657,5105.1255,5766.9155,5889.8623,1906.6025,3577.3628,2655.5725,5301.3765,3936.8018,1089.3534,3821.0125,2413.569,2571.9343,2961.2207,5052.8955,3930.0168,6058.946,3897.482,1776.4017,3275.6267,4704.2017,5152.501,3977.3638,5788.831,4281.628,6767.7764,1852.7941,6911.289,6737.025,7060.392,4111.115,3769.8303,5067.5034,7492.14,4597.55,7314.69,3756.0,6433.04,5087.0,5863.73,5023.54,6452.368,4585.424,10394.32,3874.07,7570.75,5505.67,5343.2,6031.47,7298.29,2086.76,5175.72,3107.31,4913.54,4685.7,2717.61,4467.68,5103.5327,3316.2856,5679.29,4885.07,5103.5,5575.48,5760.85,2232.31,6512.8,5347.02,5922.91,4441.54,6257.89,5342.34,7177.85,1507.05,7298.44,5901.9897,7351.185,4675.52,5715.85,4895.025
75,7127.715,4236.2114,6901.5967,2632.9875,6693.3516,4541.596,4391.185,5007.0527,4644.429,4085.3552,9901.36,3347.739,6726.284,6092.8643,5099.6377,5727.1387,5829.664,1881.9816,3560.4084,2591.153,5196.3184,4008.6995,1037.3462,3802.0,2403.3157,2533.0217,3008.172,5020.706,3921.5095,6059.129,3917.1216,1729.9305,3268.3416,4564.239,5040.02,3989.993,5690.592,4216.7046,6725.6323,1831.6056,6918.1714,6664.8364,6979.861,4151.622,3833.6025,4869.9854,7494.17,4602.75,7304.0,3760.38,6438.68,5094.28,5880.1,5002.35,6395.36,4546.12,10394.32,3874.07,7549.38,5498.11,5361.31,5993.92,7295.61,2095.73,5210.03,3125.31,4933.92,4695.68,2717.61,4467.68,5095.014,3316.9885,5729.64,4904.59,5125.62,5572.22,5782.01,2239.56,6512.63,5364.06,5905.68,4441.41,6272.6,5338.89,7172.21,1489.16,7291.71,5912.82,7307.19,4596.85,5760.7,4716.4
76,7130.22,4248.697,6894.0435,2637.3591,6697.0356,4527.3447,4385.701,4991.1006,4663.2583,4083.4133,9903.431,3350.835,6725.5117,6094.363,5080.71,5715.2363,5827.998,1878.2778,3570.4287,2570.798,5167.7583,4028.7542,1027.3542,3803.9038,2403.6628,2517.4795,3040.7283,5010.9575,3926.6526,6064.8945,3923.3027,1714.8339,3266.3438,4545.0405,5017.133,3994.095,5695.5522,4212.668,6735.229,1831.1464,6927.8887,6676.2705,6981.097,4155.9756,3863.6816,4792.991,7541.86,4793.28,7345.73,3849.06,6412.91,5299.32,5850.16,5081.88,6316.2056,4517.149,10394.32,3874.07,7574.69,5813.57,5272.27,6193.43,7373.03,2112.03,5244.37,3065.68,4875.48,4720.93,2717.61,4467.68,5086.4956,3317.6914,5717.49,5067.0,5032.2,5670.98,5847.54,2182.84,6491.56,5600.31,5859.42,4481.0,6241.44,5540.71,7252.41,1462.12,7309.78,6291.93,7335.65,4730.84,5750.67,4670.63
77,7158.7095,4215.6533,6914.3506,2617.6138,6715.406,4587.7026,4428.5034,5113.833,4666.5005,4123.9824,9873.753,3306.9976,6719.5527,6182.3506,5067.2383,5738.485,5885.6807,1905.0632,3592.9727,2618.4336,5263.838,3956.7717,1073.6548,3821.9443,2383.7532,2543.8875,3011.9014,5044.663,3930.5159,6070.0728,3881.7073,1748.7518,3243.0793,4682.522,5087.4526,3966.8618,5792.4463,4271.631,6769.215,1857.8158,6911.645,6775.763,7064.704,4110.712,3788.2593,4942.285,7544.81,4763.37,7337.98,3835.67,6409.59,5288.8,5881.38,5044.42,6237.0513,4488.1777,10394.32,3874.07,7557.74,5805.87,5306.62,6191.18,7399.67,2092.15,5271.96,3091.04,4892.27,4721.3,2717.61,4467.68,5077.977,3318.3943,5737.12,5102.7,5056.97,5668.15,5851.87,2179.21,6506.89,5577.15,5835.89,4495.33,6249.08,5546.95,7260.63,1429.48,7323.31,6287.26,7320.6333,4688.43,5789.09,4578.99
78,7174.9487,4219.366,6911.3354,2620.2979,6725.0674,4581.02,4424.928,5107.9814,4681.9995,4127.877,9874.385,3303.7314,6719.7017,6190.9824,5077.9536,5736.341,5892.2837,1905.5847,3602.323,2608.5247,5245.92,3977.0796,1068.438,3823.8066,2387.0928,2533.0476,3030.4824,5042.1963,3936.5662,6076.9565,3899.0242,1737.467,3242.843,4668.529,5091.726,3977.28,5801.441,4269.1626,6775.4136,1853.1366,6913.8013,6786.637,7073.2285,4115.5137,3807.1487,4901.5474,7551.2603,4682.62,7312.9,3769.53,6416.64,5293.37,5893.2603,5012.73,6157.8965,4459.2065,10394.32,3874.07,7579.04,5762.35,5319.59,6174.3,7363.17,2090.49,5264.69,3103.66,4896.19,4726.42,2717.61,4467.68,5069.4585,3319.0972,5734.27,5084.96,5068.22,5665.91,5816.03,2167.9,6543.4897,5509.31,5826.27,4473.29,6274.06,5528.97,7214.77,1419.79,7369.33,6261.94,7305.6167,4646.02,5741.69,4514.17
79,7181.143,4224.048,6905.5376,2624.663,6726.4736,4560.127,4406.711,5084.2983,4687.2295,4123.2856,9873.586,3304.7244,6716.4487,6188.62,5075.777,5732.9233,5884.6924,1900.1697,3600.1562,2590.4688,5210.9556,3998.4177,1057.2584,3823.383,2391.9683,2517.2986,3048.9592,5036.255,3938.8389,6083.6377,3911.214,1720.2239,3244.4219,4633.713,5083.3125,3985.2588,5796.2856,4260.276,6774.5835,1841.807,6911.3096,6786.1133,7067.1753,4127.9595,3827.7568,4846.385,7560.34,4648.82,7304.63,3745.71,6435.56,5313.68,5906.36,5005.12,6078.742,4430.2354,10394.32,3874.07,7601.63,5774.08,5350.65,6228.59,7352.27,2032.28,5284.24,3085.45,4923.45,4746.13,2717.61,4467.68,5060.94,3319.8,5757.49,5122.43,5085.73,5694.59,5810.72,2149.23,6572.64,5527.58,5801.54,4434.92,6304.96,5563.0,7192.83,1334.74,7405.05,6330.86,7290.6,4603.61,5711.06,4501.57
80,7189.5957,4215.2456,6904.1094,2615.5898,6728.3438,4547.4067,4384.817,5077.6406,4685.8223,4121.181,9864.733,3293.6914,6706.4297,6202.898,5058.194,5736.159,5882.102,1902.082,3605.4675,2582.386,5194.1636,4000.4646,1057.881,3827.214,2387.1926,2508.5278,3051.838,5041.17,3940.4153,6089.969,3908.1013,1703.7028,3238.507,4623.0435,5093.043,3979.0605,5792.3223,4266.3203,6774.2427,1831.4739,6895.0005,6803.888,7072.337,4133.9097,3824.3247,4835.3726,7545.8003,4652.64,7293.7603,3754.37,6446.7603,5325.94,5895.7803,5000.01,5999.588,4401.2646,10394.32,3874.07,7569.01,5799.7,5365.02,6222.82,7378.15,2044.98,5298.16,3084.3499,4928.96,4743.06,2717.61,4467.68,5067.29,3303.44,5749.62,5155.0,5097.04,5690.52,5818.79,2133.37,6580.79,5489.89,5768.0903,4431.84,6291.75,5586.62,7210.26,1317.0701,7390.67,6349.38,7256.89,4612.1,5679.37,4473.16
81,7196.746,4215.4976,6893.694,2614.597,6722.149,4545.7456,4381.633,5073.6587,4691.009,4123.4023,9861.43,3291.42,6704.148,6206.1333,5056.9946,5730.112,5887.7407,1907.2606,3609.042,2574.006,5190.5513,4002.3093,1056.6461,3827.9004,2381.469,2501.7112,3059.625,5037.9478,3947.409,6096.581,3905.4412,1699.3501,3233.8228,4619.865,5087.3916,3975.4312,5797.011,4266.005,6775.349,1826.8892,6893.8984,6815.066,7079.04,4133.3306,3826.8455,4824.396,7499.74,4540.95,7276.95,3777.1401,6456.59,5181.21,5911.18,4904.78,5920.433,4372.2935,10394.32,3874.07,7476.28,5549.34,5424.36,5912.92,7463.16,2124.33,5313.93,3175.58,4999.37,4698.9,2717.61,4467.68,5085.03,3352.1,5769.55,5052.51,5162.17,5508.9,5832.02,2207.93,6586.29,5281.15,5722.71,4390.95,6288.94,5403.68,7296.96,1379.9401,7371.83,6394.815,7221.33,4509.68,5674.7197,4416.99
82,7197.289,4244.4375,6887.217,2629.604,6712.331,4514.983,4399.4966,5015.992,4701.178,4095.343,9875.415,3314.2263,6685.263,6179.4443,5042.0537,5667.873,5880.189,1897.7719,3642.3564,2495.4595,5107.7065,3998.0493,1020.7407,3819.9163,2388.172,2461.6145,3131.667,4990.2866,3991.133,6086.5903,3946.4585,1665.3696,3261.5273,4526.4424,5012.764,3964.7737,5753.623,4255.889,6797.1006,1824.5707,6919.8174,6839.092,7037.991,4133.181,3915.6985,4700.695,7461.39,4623.59,7207.1,3753.52,6466.975,5226.705,5853.38,4996.2397,5841.279,4343.3223,10394.32,3874.07,7500.46,5828.7,5390.35,6158.38,7413.32,2076.54,5298.14,3108.66,4982.41,4726.93,2717.61,4467.68,5080.75,3276.64,5690.45,5163.68,5108.63,5621.05,5770.33,2083.67,6580.15,5382.66,5648.37,4378.97,6263.91,5599.12,7235.77,1308.935,7352.9897,6440.25,7190.5,4555.24,5611.31,4407.57
83,7183.831,4212.758,6870.7295,2604.077,6699.807,4524.6284,4351.628,5048.728,4680.3286,4098.453,9844.94,3285.3987,6674.736,6213.294,5021.5547,5704.366,5875.5786,1910.3604,3613.1091,2534.5295,5149.6387,3985.3364,1043.1273,3825.8555,2361.9177,2472.8552,3074.6428,5020.6484,3951.9265,6091.5654,3883.0828,1671.9253,3215.5632,4578.3774,5046.1353,3954.3445,5779.241,4263.349,6783.2764,1812.4692,6870.045,6847.8945,7054.4683,4122.8115,3818.2847,4770.0874,7435.87,4629.23,7187.69,3764.56,6477.36,5272.2,5839.65,4979.4,5762.1245,4314.351,10394.32,3874.07,7484.62,5835.03,5396.2397,6136.13,7363.48,2028.75,5292.22,3100.81,4985.45,4710.31,2717.61,4467.68,5085.97,3265.93,5662.79,5135.41,5103.64,5581.63,5759.9,2081.75,6572.55,5347.34,5612.89,4336.05,6260.39,5589.94,7174.58,1237.93,7346.32,6441.28,7165.92,4544.0,5585.7153,4399.755
84,7165.5933,4213.5957,6849.8423,2598.0486,6681.822,4500.3667,4322.4424,5015.334,4672.583,4084.3,9836.436,3285.7168,6660.5205,6203.3306,4993.1514,5686.8477,5855.3086,1910.6085,3614.582,2508.0833,5116.2695,3982.5002,1028.1268,3823.8118,2343.4832,2453.6282,3082.783,5009.4497,3955.136,6092.1504,3873.5046,1650.6116,3203.7078,4551.499,5019.244,3935.8552,5761.5728,4251.7427,6770.5913,1799.147,6857.122,6853.4053,7028.829,4129.3594,3807.4294,4717.988,7362.07,4689.37,7134.37,3820.37,6462.43,5303.41,5831.37,4981.11,5682.97,4285.38,10394.32,3874.07,7387.7,5925.2,5414.32,6032.16,7316.31,2063.92,5301.66,3101.64,5023.075,4688.395,2717.61,4467.68,5097.065,3252.485,5655.59,5116.17,5147.42,5533.33,5751.58,2071.63,6537.77,5330.08,5582.17,4317.36,6235.5,5605.75,7139.9297,1239.41,7275.33,6529.52,7104.37,4590.73,5560.12,4391.94
85,7138.7407,4217.802,6826.9673,2594.3367,6660.3325,4495.3364,4329.196,5011.5303,4672.6143,4075.2253,9823.491,3280.6152,6634.9355,6211.7363,4968.7217,5660.4565,5851.4497,1928.8342,3641.9749,2486.1052,5109.9614,3959.351,1025.054,3827.336,2322.5522,2437.8264,3088.7224,4998.818,3969.9692,6085.497,3852.2034,1641.1012,3187.9114,4546.87,5012.543,3922.1846,5762.348,4257.412,6770.312,1792.2349,6849.654,6884.8013,7006.7544,4115.859,3774.498,4697.441,7381.35,4651.47,7142.64,3803.11,6517.39,5253.8,5841.0,4969.28,5642.005,4288.885,10394.32,3874.07,7413.23,5906.33,5442.38,6009.65,7325.49,2081.25,5304.11,3148.85,5060.7,4666.48,2717.61,4467.68,5108.16,3239.04,5648.63,5081.93,5161.62,5488.32,5734.92,2068.03,6540.7,5241.8228,5564.55,4382.71,6262.15,5597.54,7158.8,1244.89,7314.45,6510.84,7115.04,4562.52,5528.745,4400.595
86,7146.1006,4218.509,6827.073,2594.2278,6658.65,4484.8965,4322.009,4997.666,4678.96,4066.079,9826.463,3284.3782,6630.1274,6209.8643,4977.3403,5651.83,5848.3745,1926.1201,3646.5962,2471.2168,5090.43,3962.8247,1018.36707,3824.9033,2331.6917,2427.9236,3105.1223,4987.314,3976.8896,6084.0107,3860.1118,1633.5471,3193.4675,4522.952,4998.751,3918.6753,5755.1904,4253.8496,6780.5093,1792.3812,6846.691,6886.2217,7005.446,4114.729,3794.298,4683.0576,7289.27,4472.42,7100.52,3752.02,6495.93,5018.82,5828.62,4818.76,5601.04,4292.39,10394.32,3874.07,7291.87,5521.46,5466.9097,5704.77,7337.46,2098.4,5278.59,3203.49,5081.2603,4594.93,2717.61,4467.68,5075.38,3284.1501,5625.68,4927.04,5180.79,5273.92,5711.42,2113.41,6543.63,5153.565,5504.99,4278.0,6236.9,5325.85,7223.23,1265.45,7192.88,6017.01,7044.5,4414.7397,5497.37,4409.25
87,7074.478,4255.8657,6784.1655,2596.25,6590.7334,4381.91,4269.563,4806.0513,4648.9727,3960.2542,9849.081,3341.8298,6613.729,6058.376,4967.195,5584.4717,5734.7085,1877.4501,3590.66,2378.443,4955.8926,4005.8618,952.1704,3790.937,2343.6133,2388.0537,3149.2258,4915.356,3989.157,6064.833,3894.325,1579.9927,3232.9548,4317.551,4801.6333,3888.8198,5586.0854,4157.5786,6720.654,1756.9558,6837.7266,6744.989,6856.567,4153.866,3837.5508,4449.8066,7308.4,4461.98,7114.55,3767.97,6512.43,5015.13,5789.54,4841.6,5560.075,4295.895,10394.32,3874.07,7271.98,5544.25,5445.86,5683.98,7364.6,2083.84,5256.85,3212.75,5076.64,4621.38,2717.61,4467.68,5062.92,3284.6,5598.15,4971.44,5153.65,5292.33,5708.27,2080.1,6546.56,5065.3076,5471.0,4408.56,6236.2,5351.4,7283.42,1207.52,7157.8765,6022.527,7052.97,4388.69,5496.3477,4457.936
88,7082.0015,4249.191,6776.414,2595.5566,6581.563,4391.1357,4260.349,4815.044,4651.9033,3959.5898,9849.196,3337.5386,6608.8555,6059.381,4965.7095,5575.1987,5740.263,1891.9792,3576.206,2374.64,4964.2676,3998.6682,955.2914,3791.7295,2329.9646,2388.0217,3146.9666,4911.305,3995.271,6066.96,3890.8552,1588.2314,3234.9504,4317.9326,4790.465,3880.962,5591.601,4155.79,6719.2266,1752.232,6825.406,6760.699,6862.1177,4143.448,3806.3352,4484.4697,7291.82,4433.56,7110.05,3754.93,6511.604,4993.168,5773.0,4857.42,5519.11,4299.4,10394.32,3874.07,7258.0,5509.6,5447.33,5652.83,7354.73,2076.62,5242.39,3250.92,5074.44,4623.36,2717.61,4467.68,5044.97,3322.32,5609.58,4941.31,5143.56,5276.69,5667.03,2082.51,6549.49,4977.05,5467.0503,4480.4,6235.98,5337.92,7294.21,1168.87,7122.8735,6028.0435,7032.73,4363.7,5495.325,4506.6226
89,7076.3545,4247.8936,6774.321,2591.091,6568.477,4380.531,4249.8037,4801.002,4646.4116,3947.4949,9848.476,3336.6138,6594.8296,6055.477,4957.296,5564.8228,5726.6978,1893.3204,3578.111,2359.9934,4944.815,3990.9229,951.6531,3790.785,2326.659,2382.9424,3158.0447,4901.1387,3999.1243,6061.223,3886.771,1578.2727,3237.9333,4294.628,4766.4395,3869.0012,5575.86,4153.5493,6716.2295,1744.7297,6816.65,6761.4453,6846.19,4136.3677,3789.2173,4460.7334,7275.86,4448.19,7096.78,3764.6199,6510.778,4971.206,5753.23,4880.48,5510.58,4357.3,10394.32,3874.07,7234.55,5525.9,5432.4897,5630.33,7344.77,2077.49,5237.27,3231.46,5085.15,4671.38,2717.61,4467.68,5035.87,3308.87,5619.32,4907.79,5118.85,5267.045,5657.79,2076.52,6540.31,4961.335,5466.88,4508.53,6223.02,5338.37,7329.27,1140.51,7087.87,6033.56,7029.04,4341.79,5494.303,4555.3086
90,7072.5625,4247.103,6766.8667,2590.437,6562.765,4377.918,4252.0674,4795.776,4656.8906,3941.379,9852.887,3339.81,6591.73,6051.7207,4948.2104,5546.153,5727.332,1896.2085,3573.0,2344.2515,4941.182,3984.304,949.6902,3790.3154,2318.0925,2376.6616,3169.6511,4885.7456,4019.0588,6060.1934,3889.8726,1582.1985,3250.5159,4283.7324,4756.639,3856.345,5579.444,4154.997,6721.5156,1740.1759,6816.7456,6772.6255,6843.2783,4129.7812,3791.0205,4476.3604,7277.0503,4422.08,7088.01,3752.34,6509.952,4949.244,5749.29,4865.93,5531.62,4442.73,10394.32,3874.07,7229.73,5494.47,5440.31,5578.57,7309.75,2080.93,5225.83,3247.5,5106.32,4711.01,2717.61,4467.68,5020.03,3324.3599,5645.46,4896.83,5094.14,5257.4,5636.48,2136.19,6531.13,4945.62,5474.98,4567.93,6226.74,5331.63,7307.75,1155.24,7083.2,6030.23,7007.83,4303.95,5493.281,4603.9946
91,7071.7617,4246.781,6774.751,2593.5586,6554.6987,4381.9805,4258.555,4795.1533,4662.5073,3928.6348,9858.992,3344.8018,6587.9443,6041.7227,4945.361,5532.9736,5723.6353,1895.2888,3558.7585,2335.4653,4941.9404,3971.6167,948.95825,3789.2593,2315.3633,2377.4595,3174.2542,4877.272,4028.1575,6055.397,3892.2593,1592.374,3263.5862,4273.152,4740.7783,3844.4026,5565.8975,4156.051,6730.143,1747.4778,6815.662,6775.6826,6832.748,4123.8096,3794.5115,4513.9453,7259.9,4431.04,7075.06,3769.74,6509.126,4927.282,5728.9,4869.34,5527.16,4466.09,10394.32,3874.07,7191.78,5511.53,5421.46,5556.12,7301.0103,2117.13,5225.61,3261.04,5114.06,4704.45,2717.61,4467.68,5009.69,3306.35,5657.64,4887.04,5073.31,5265.98,5637.95,2094.25,6514.63,4907.24,5480.31,4606.56,6209.5,5334.53,7325.55,1151.9501,7013.74,6060.57,6972.87,4314.78,5492.2583,4652.6807
92,7066.3403,4242.582,6770.852,2593.4548,6544.3345,4386.0205,4260.4214,4798.0967,4664.4307,3923.7961,9856.798,3342.9995,6580.166,6045.9487,4933.244,5521.678,5721.899,1904.0353,3556.866,2327.3,4945.3555,3956.2583,951.4531,3788.7324,2303.8179,2374.6199,3173.3066,4871.2554,4037.5886,6054.303,3883.8374,1593.3328,3265.8135,4269.16,4730.5864,3833.2183,5567.305,4158.6704,6734.066,1747.5199,6809.875,6790.2427,6830.534,4113.774,3792.3923,4538.993,7256.09,4430.02,7065.76,3803.1199,6508.3,4905.32,5721.69,4877.0,5540.65,4542.4897,10394.32,3874.07,7178.9697,5518.66,5410.57,5542.76,7295.44,2129.12,5219.53,3272.89,5130.4,4719.88,2717.61,4467.68,5012.07,3309.48,5665.62,4845.29,5054.63,5265.82,5632.66,2120.28,6506.6436,4862.24,5489.0303,4655.86,6203.49,5354.16,7332.05,1123.58,6968.7197,6115.92,6962.5,4299.43,5491.2363,4701.3667
93,7080.226,4239.605,6766.6543,2601.0696,6544.3965,4397.3687,4274.774,4812.918,4681.7544,3926.1592,9863.33,3342.725,6585.157,6053.9155,4932.2007,5508.6934,5734.1104,1914.6161,3557.6123,2318.6023,4955.514,3941.5203,953.68005,3790.1282,2297.9272,2373.5354,3182.8152,4861.208,4057.9893,6055.2295,3896.8262,1605.7169,3276.7166,4274.3555,4730.893,3826.2327,5580.374,4170.1973,6744.8657,1747.5319,6816.0796,6813.18,6843.801,4104.4834,3796.4832,4579.9976,7273.03,4424.61,7075.31,3810.08,6522.04,4900.26,5691.36,4829.59,5567.16,4629.0,10394.32,3874.07,7176.54,5546.2,5407.9,5509.83,7276.29,2121.02,5198.74,3292.01,5160.54,4818.42,2717.61,4467.68,4998.04,3339.81,5693.1934,4831.11,5028.23,5279.06,5606.5103,2143.96,6498.6567,4817.24,5494.87,4720.83,6211.16,5409.67,7314.83,1102.86,6956.89,6096.68,6941.89,4280.56,5490.214,4750.053
94,7080.8623,4239.2803,6771.744,2602.2192,6544.041,4395.812,4268.9204,4802.246,4694.0967,3924.4607,9872.669,3342.8403,6578.6904,6056.66,4929.821,5502.6216,5725.1797,1918.8009,3556.4055,2315.3796,4947.2524,3951.4912,954.8589,3793.857,2296.121,2372.0896,3184.7173,4864.5415,4065.093,6057.964,3899.8162,1604.5718,3285.8823,4255.4106,4732.537,3830.317,5568.7324,4170.1104,6749.871,1750.5122,6812.168,6812.2134,6839.96,4106.7314,3802.5293,4598.108,7260.23,4433.97,7068.14,3825.32,6523.2603,4931.05,5696.2,4905.6133,5563.26,4648.43,10394.32,3874.07,7153.43,5563.51,5406.92,5493.34,7245.85,2174.36,5210.48,3307.81,5164.7,4829.5,2717.61,4467.68,5007.64,3345.41,5720.7666,4816.93,5024.44,5276.71,5615.28,2165.96,6490.67,4772.2397,5498.145,4755.545,6188.93,5440.91,7308.4097,1148.27,6912.52,6138.22,6909.9,4288.34,5489.1914,4798.7393
95,7093.9087,4236.122,6782.139,2604.216,6545.5947,4418.5474,4301.176,4830.2935,4701.7114,3927.558,9878.368,3345.783,6586.195,6065.0674,4934.097,5494.4375,5743.762,1926.1284,3548.6243,2316.6104,4974.8037,3924.4805,962.7384,3793.2173,2295.7466,2381.3367,3190.3481,4857.1523,4079.7214,6055.8105,3898.1243,1630.4886,3297.377,4277.4175,4728.5317,3821.38,5585.8154,4187.0527,6770.9478,1765.8995,6818.631,6830.657,6856.9297,4091.5688,3814.0107,4680.001,7285.51,4412.59,7080.42,3831.6,6541.58,4927.82,5701.04,4981.6367,5581.65,4714.04,10394.32,3874.07,7171.4897,5545.69,5418.57,5475.08,7241.7,2190.45,5205.06,3308.07,5163.43,4819.37,2717.61,4467.68,4998.12,3338.2,5748.34,4802.75,5006.58,5270.92,5616.39,2209.69,6498.31,4748.09,5501.42,4790.26,6197.17,5433.1,7323.3,1128.12,6899.56,6160.83,6907.5103,4261.39,5488.1694,4847.4253
96,7099.407,4230.982,6780.1816,2604.9358,6543.261,4421.323,4311.972,4839.0474,4710.4663,3918.78,9882.554,3347.1775,6583.628,6060.6577,4926.333,5479.3594,5753.488,1930.5159,3542.6895,2303.165,4975.766,3902.738,963.8413,3790.8108,2296.5127,2379.2046,3198.8955,4842.299,4098.1987,6051.0337,3900.4824,1640.638,3306.0027,4273.0405,4719.893,3807.9775,5582.194,4193.5527,6772.0947,1766.466,6817.134,6848.1562,6860.788,4083.2246,3814.73,4712.2256,7296.9,4426.21,7074.21,3867.01,6537.61,4948.35,5705.88,5057.66,5574.737,4763.27,10394.32,3874.07,7180.07,5559.69,5425.4697,5453.58,7228.75,2177.68,5192.21,3332.66,5170.49,4879.78,2717.61,4467.68,4977.8,3371.71,5737.51,4830.55,4976.43,5296.47,5600.65,2203.98,6483.98,4751.64,5504.27,4835.28,6190.43,5496.21,7332.64,1065.43,6886.06,6165.86,6895.65,4267.39,5487.147,4896.112
97,7105.909,4223.324,6777.7007,2598.4385,6539.169,4429.8047,4306.636,4850.0415,4708.2725,3921.443,9881.817,3342.6438,6576.386,6062.7236,4921.604,5475.3296,5756.3403,1943.7861,3529.4155,2306.931,4989.628,3892.4424,968.8827,3790.4797,2286.7515,2384.3289,3184.2107,4844.2715,4103.8105,6051.852,3890.313,1648.9124,3306.7336,4281.0127,4723.6196,3803.3176,5580.346,4200.548,6761.518,1764.6094,6806.3804,6861.202,6861.9214,4079.6982,3778.972,4749.51,7307.22,4422.5,7083.48,3845.89,6533.63,4962.54,5700.2803,5114.44,5567.823,4812.5,10394.32,3874.07,7175.9497,5582.35,5425.64,5446.45,7217.21,2217.99,5191.57,3355.55,5166.84,4926.08,2717.61,4467.68,4978.41,3386.1501,5739.06,4816.2397,4961.7603,5323.92,5603.9,2194.41,6470.23,4749.18,5492.2603,4865.57,6174.6,5573.24,7343.43,1048.41,6853.4,6195.09,6895.15,4263.38,5486.1245,4944.798
98,7109.7515,4216.543,6778.828,2595.4006,6537.356,4433.4824,4303.4014,4860.672,4712.039,3921.9475,9881.378,3338.452,6570.4863,6073.8145,4917.244,5471.5493,5753.3975,1955.731,3524.1853,2305.5933,4996.4473,3881.2964,975.4724,3792.2742,2285.2253,2385.0894,3179.7603,4845.808,4112.675,6052.9966,3879.6692,1654.1067,3307.1084,4279.871,4733.67,3801.0164,5578.652,4210.217,6763.85,1765.3314,6800.2983,6877.269,6861.469,4075.3406,3769.4238,4784.6465,7299.83,4424.87,7085.59,3879.8298,6539.15,5014.01,5707.41,5112.52,5560.91,4861.73,10394.32,3874.07,7168.0,5605.06,5426.5,5443.08,7191.38,2279.25,5190.46,3389.7,5152.34,4920.21,2717.61,4467.68,4980.49,3412.27,5735.88,4815.16,4946.74,5328.54,5596.74,2265.54,6457.13,4761.91,5480.25,4895.86,6169.06,5567.02,7318.98,1093.84,6829.93,6232.28,6889.29,4262.18,5485.1025,4993.484
99,7119.0195,4208.982,6781.1143,2597.1553,6535.779,4452.231,4333.0825,4888.658,4721.875,3916.6646,9885.231,3336.7437,6576.997,6079.365,4924.547,5467.685,5767.0854,1961.5679,3517.2085,2309.7988,5023.8184,3850.5073,983.6277,3791.8457,2286.4856,2394.844,3175.3171,4843.566,4121.817,6050.5117,3879.7915,1676.6996,3311.713,4298.3926,4739.3237,3793.9868,5586.8574,4223.998,6774.9756,1783.4626,6796.217,6892.274,6874.4907,4062.0596,3770.708,4860.35,7290.86,4440.56,7091.92,3900.6199,6524.7803,5044.07,5722.95,5199.7197,5535.46,4907.41,10394.32,3874.07,7157.17,5619.81,5408.07,5448.14,7198.64,2251.7,5181.63,3356.05,5133.88,4925.71,2717.61,4467.68,4978.43,3396.27,5726.39,4785.69,4928.81,5343.54,5601.51,2269.42,6442.68,4781.44,5468.24,4926.15,6153.88,5626.92,7339.35,1024.1699,6810.39,6252.02,6883.68,4269.05,5484.08,5042.17
